box_set_slug,category_name,card_number,player_name,team,position,rookie_card,variation_name,print_run,is_numbered,is_autograph,is_relic,is_case_hit,circulation_status,current_value,value_source,image_url,notes,_needs_review,_source_notes
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Logofractor Gold,,,False,False,,,10.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Logofractor Green,,,False,False,,,10.95,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Logofractor Orange,,,False,False,,,19.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Logofractor Pink,,,False,False,,,4.73,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Logofractor Purple,,,False,False,,,2.29,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Logofractor Red,,,False,False,,,150.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Logofractor Rose Gold,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Logofractor Yellow,,,False,False,,,9.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Logofractor,,,False,False,,,1.4,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Magenta Speckle,,,False,False,,,2.93,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Magenta,,,False,False,,,2.38,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Negative,,,False,False,,,2.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Orange Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Orange Wave,,,False,False,,,15.1,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Orange,,,False,False,,,9.76,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Pink Logofractor,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Pink,,,False,False,,,1.72,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Prism,,,False,False,,,1.21,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Purple Logofractor,,,False,False,,,3.95,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Purple Sonar,,,False,False,,,3.69,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Purple Speckle,,,False,False,,,2.51,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Purple,,,False,False,,,2.24,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Red Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Red Wave,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Red,,,False,False,,,103.75,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,220,Paul Goldschmidt,,,False,Refractor,,,False,False,,,1.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Rose Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Sepia,,,False,False,,,1.4,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Sub Zero FrozenFractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,220,Paul Goldschmidt,,,False,Superfractor,,,False,False,,,372.83,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Xfractor,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Yellow Logofractor,,,False,False,,,7.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base,75,Pete Alonso,,,False,Base,,,False,False,,,1.96,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Aqua Lava,,,False,False,,,6.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Aqua,,,False,False,,,3.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Blue Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Blue Sonar,,,False,False,,,9.67,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Blue Wave,,,False,False,,,12.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Blue,,,False,False,,,12.29,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Gold Wave,,,False,False,,,20.01,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Gold,,,False,False,,,35.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Green Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Green Sonar,,,False,False,,,10.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Green Wave,,,False,False,,,8.83,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Green,,,False,False,,,5.75,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Logofractor Blue,,,False,False,,,6.32,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Logofractor Gold,,,False,False,,,20.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Logofractor Green,,,False,False,,,8.74,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Logofractor Orange,,,False,False,,,44.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Logofractor Pink,,,False,False,,,5.57,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Logofractor Purple,,,False,False,,,5.12,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Logofractor Red,,,False,False,,,95.2,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Logofractor Rose Gold,,,False,False,,,3.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Logofractor Yellow,,,False,False,,,19.54,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Logofractor,,,False,False,,,1.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Magenta Speckle,,,False,False,,,5.62,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Magenta,,,False,False,,,4.55,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Negative,,,False,False,,,4.58,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Orange Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Orange Wave,,,False,False,,,84.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Orange,,,False,False,,,20.95,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Pink Logofractor,,,False,False,,,7.15,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Pink,,,False,False,,,1.6,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Prism,,,False,False,,,1.75,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Purple Logofractor,,,False,False,,,4.26,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Purple Sonar,,,False,False,,,4.01,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Purple Speckle,,,False,False,,,4.75,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Purple,,,False,False,,,3.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Red Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Red Wave,,,False,False,,,165.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Red,,,False,False,,,102.44,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,75,Pete Alonso,,,False,Refractor,,,False,False,,,1.6,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Rose Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Sepia,,,False,False,,,1.87,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Sub Zero FrozenFractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,75,Pete Alonso,,,False,Superfractor,,,False,False,,,534.91,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Xfractor,,,False,False,,,1.92,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,75,Pete Alonso,,,False,Yellow Logofractor,,,False,False,,,15.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base,206,Rafael Devers,,,False,Base,,,False,False,,,0.88,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Aqua Lava,,,False,False,,,6.36,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Aqua,,,False,False,,,3.58,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Blue Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Blue Sonar,,,False,False,,,3.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Blue Wave,,,False,False,,,9.55,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Blue,,,False,False,,,2.39,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Gold Wave,,,False,False,,,16.09,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Gold,,,False,False,,,16.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Green Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Green Sonar,,,False,False,,,4.45,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Green Wave,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Green,,,False,False,,,4.64,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Logofractor Blue,,,False,False,,,4.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Logofractor Gold,,,False,False,,,15.05,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Logofractor Green,,,False,False,,,4.18,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Logofractor Orange,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Logofractor Pink,,,False,False,,,5.23,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Logofractor Purple,,,False,False,,,3.63,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Logofractor Red,,,False,False,,,196.38,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Logofractor Rose Gold,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Logofractor Yellow,,,False,False,,,9.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Logofractor,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Magenta Speckle,,,False,False,,,3.62,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Magenta,,,False,False,,,2.01,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Negative,,,False,False,,,2.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Orange Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Orange Wave,,,False,False,,,35.75,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Orange,,,False,False,,,22.35,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Pink Logofractor,,,False,False,,,2.22,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Pink,,,False,False,,,1.83,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Prism,,,False,False,,,1.53,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Purple Logofractor,,,False,False,,,3.27,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Purple Sonar,,,False,False,,,3.88,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Purple Speckle,,,False,False,,,2.24,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Purple,,,False,False,,,3.87,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Red Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Red Wave,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Red,,,False,False,,,75.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,206,Rafael Devers,,,False,Refractor,,,False,False,,,1.97,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Rose Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Sepia,,,False,False,,,1.56,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Sub Zero FrozenFractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,206,Rafael Devers,,,False,Superfractor,,,False,False,,,6.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Xfractor,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,206,Rafael Devers,,,False,Yellow Logofractor,,,False,False,,,3.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base,116,Ramon Laureano,,,False,Base,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Aqua Lava,,,False,False,,,2.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Aqua,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Blue Sonar,,,False,False,,,2.72,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Blue Wave,,,False,False,,,5.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Blue,,,False,False,,,2.33,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Gold Wave,,,False,False,,,3.47,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Gold,,,False,False,,,5.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Green Sonar,,,False,False,,,2.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Green Wave,,,False,False,,,1.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Green,,,False,False,,,2.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Magenta Speckle,,,False,False,,,1.77,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Magenta,,,False,False,,,1.75,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Negative,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Orange Wave,,,False,False,,,1.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Orange,,,False,False,,,9.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Pink,,,False,False,,,1.24,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Prism,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Purple Sonar,,,False,False,,,1.86,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Purple Speckle,,,False,False,,,1.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Purple,,,False,False,,,1.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Red Wave,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Red,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,116,Ramon Laureano,,,False,Refractor,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Sepia,,,False,False,,,0.62,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Sub Zero FrozenFractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,116,Ramon Laureano,,,False,Superfractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,116,Ramon Laureano,,,False,Xfractor,,,False,False,,,0.86,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base,59,Randy Arozarena,,,False,Base,,,False,False,,,1.39,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,59,Randy Arozarena,,,False,Aqua Lava,,,False,False,,,2.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,59,Randy Arozarena,,,False,Aqua,,,False,False,,,2.15,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,59,Randy Arozarena,,,False,Blue Sonar,,,False,False,,,4.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,59,Randy Arozarena,,,False,Blue Wave,,,False,False,,,2.75,sportscardspro,,,,
